iter	MAE	RMSE
0	80434.71654	150286.949
1	77555.16371	145586.2657
2	74879.60475	141313.9599
3	72423.13121	137151.1798
4	70132.03435	133392.9442
5	67939.1278	129767.0658
6	66031.68435	126618.5949
7	64120.41589	123344.2137
8	62281.72896	120504.0763
9	60777.66698	117968.6009
10	59185.04584	115227.1675
11	57720.2622	112748.6802
12	56400.44912	110515.1459
13	55219.02426	108443.4999
14	54048.72515	106441.2138
15	52968.26962	104739.8373
16	51927.13895	102935.9632
17	51002.85235	101361.7586
18	50056.66335	99697.43453
19	49156.15084	98206.11629
20	48406.01978	96890.41125
21	47660.93134	95668.39073
22	47042.59345	94523.09316
23	46440.28868	93513.68731
24	45878.18291	92463.92696
25	45369.45367	91517.03914
26	44866.45845	90582.37157
27	44471.29709	89493.74616
28	44056.43609	88558.06537
29	43714.64875	87615.35148
30	43348.01705	86897.36721
31	43025.38045	86169.94968
32	42664.82438	85551.91503
33	42141.1741	84402.86743
34	41564.91451	83286.49738
35	41009.18359	82222.39193
36	40521.49242	81313.7676
37	40061.50271	80350.05217
38	39768.45191	79574.23559
39	39379.70578	78876.97853
40	38988.81894	78109.98429
41	38646.44895	77246.59115
42	38392.79752	76541.24152
43	38171.05507	75823.70627
44	37841.38304	75215.77701
45	37657.37439	74704.4495
46	37396.41354	74188.6048
47	37128.27873	73762.47369
48	36889.29698	73287.45789
49	36690.92071	72867.62959
50	36476.98387	72265.33831
51	36316.15446	71782.4002
52	36150.4925	71404.78089
53	35986.83881	71178.86821
54	35819.4007	70928.94513
55	35698.84854	70567.08837
56	35524.24624	70264.74479
57	35320.42454	69905.49793
58	35138.4643	69582.46728
59	34966.58527	69243.72205
60	34857.67704	68835.6733
61	34751.75313	68646.06533
62	34612.03652	68443.95178
63	34535.37254	68324.048
64	34405.57493	68081.44814
65	34304.35324	67851.45668
66	34178.35012	67692.81268
67	34062.17397	67550.11914
68	33993.87205	67423.0855
69	33918.31943	67292.4151
70	33867.82588	67065.62037
71	33796.47877	66731.94093
72	33730.88376	66628.27988
73	33630.79727	66381.29958
74	33566.43801	66209.41801
75	33479.32203	66120.39074
76	33411.73368	65929.27329
77	33335.46206	65779.47108
78	33256.18301	65653.19086
79	33205.8414	65582.44518
80	33147.90866	65487.44078
81	33088.42562	65419.18881
82	33044.30652	65296.16617
83	32959.1136	65190.66977
84	32876.75393	65014.74401
85	32752.08923	64779.18827
86	32663.89426	64526.80354
87	32570.31898	64399.40869
88	32484.52018	64252.57162
89	32443.1207	64079.46727
90	32384.62467	64000.41656
91	32316.29631	63856.81008
92	32279.78331	63722.60428
93	32227.22298	63632.70455
94	32152.00029	63421.95311
95	32105.5721	63304.03105
96	32062.7999	63185.7841
97	32009.06532	63098.22265
98	31949.47275	62914.84928
99	31882.62923	62713.03633
100	31837.65325	62664.42605
101	31794.26212	62560.8193
102	31745.41371	62408.7334
103	31690.37718	62261.55644
104	31633.17055	62076.89811
105	31578.77164	61910.48121
106	31546.64141	61859.42549
107	31495.23437	61732.75071
108	31449.80684	61652.04113
109	31430.44731	61592.55571
110	31395.84918	61475.5694
111	31363.62859	61451.21339
112	31320.92906	61331.02383
113	31282.33521	61216.63934
114	31242.8234	61109.75659
115	31222.92844	61076.18752
116	31183.59702	60978.3659
117	31164.19949	60899.02562
118	31118.27946	60804.74332
119	31079.50426	60731.0774
120	31057.79376	60688.80873
121	31024.15025	60640.19309
122	30985.1468	60582.11824
123	30930.47696	60406.97139
124	30897.47685	60276.74401
125	30877.23482	60178.05289
126	30835.27218	59986.72109
127	30803.43319	59823.03963
128	30776.78274	59711.17818
129	30742.48361	59644.76383
130	30705.26501	59519.1421
131	30670.19778	59418.43987
132	30622.22642	59345.00842
133	30595.52977	59301.12659
134	30567.89557	59241.5425
135	30522.24811	59125.3323
136	30479.39126	59055.07722
137	30446.64021	58953.27805
138	30410.83246	58821.10815
139	30396.94949	58801.7338
140	30342.76278	58708.31796
141	30302.85979	58650.45437
